"","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0009750","GO:0009750","response to fructose","8/3797","17/20875",0.0060434775469138,0.0238279508289768,0.014441527176412,"834169/838676/829589/816878/839870/820921/834629/843806",8
"GO:0009861","GO:0009861","jasmonic acid and ethylene-dependent systemic resistance","8/3797","17/20875",0.0060434775469138,0.0238279508289768,0.014441527176412,"821297/831889/842951/820713/818581/843750/820429/834469",8
"GO:0010196","GO:0010196","nonphotochemical quenching","8/3797","17/20875",0.0060434775469138,0.0238279508289768,0.014441527176412,"834320/830699/820827/826626/827996/843812/841033/838151",8
"GO:0060966","GO:0060966","regulation of gene silencing by regulatory ncRNA","8/3797","17/20875",0.0060434775469138,0.0238279508289768,0.014441527176412,"835150/837322/819210/817919/822389/827925/828599/834160",8
"GO:1990066","GO:1990066","energy quenching","8/3797","17/20875",0.0060434775469138,0.0238279508289768,0.014441527176412,"834320/830699/820827/826626/827996/843812/841033/838151",8
"GO:0019693","GO:0019693","ribose phosphate metabolic process","57/3797","228/20875",0.00608263872892905,0.0238993080610275,0.0144847750164504,"840521/819567/833655/828137/822338/837507/839429/829351/817959/828232/830063/818220/835598/843934/818408/838614/829556/824459/828798/824385/814643/839031/830522/837610/842375/827357/816652/840001/822181/818892/843505/822396/824599/839891/843982/821327/820231/843450/821399/832311/836262/833497/840346/820140/830052/825797/830985/826515/820461/829359/821663/816672/828353/836451/841140/826551/824557",57
"GO:0009856","GO:0009856","pollination","77/3797","323/20875",0.00609410668343805,0.0238993080610275,0.0144847750164504,"816249/824863/819398/833544/842275/838713/820201/837388/821435/821074/829992/816747/830794/835046/832428/843232/829059/819627/836528/826456/841164/836723/843677/844050/843468/831565/831400/842337/814835/820450/843124/837069/823639/836163/831337/827233/844020/843512/830327/818380/824831/819921/834624/821131/819832/831946/831071/819364/831112/825344/820142/821312/816248/837423/819563/828713/837560/839364/818260/842806/825895/841733/818011/827091/819817/820980/838203/830000/832418/816171/843917/838598/814816/843519/842096/819899/829612",77
"GO:0044706","GO:0044706","multi-multicellular organism process","77/3797","323/20875",0.00609410668343805,0.0238993080610275,0.0144847750164504,"816249/824863/819398/833544/842275/838713/820201/837388/821435/821074/829992/816747/830794/835046/832428/843232/829059/819627/836528/826456/841164/836723/843677/844050/843468/831565/831400/842337/814835/820450/843124/837069/823639/836163/831337/827233/844020/843512/830327/818380/824831/819921/834624/821131/819832/831946/831071/819364/831112/825344/820142/821312/816248/837423/819563/828713/837560/839364/818260/842806/825895/841733/818011/827091/819817/820980/838203/830000/832418/816171/843917/838598/814816/843519/842096/819899/829612",77
"GO:0070417","GO:0070417","cellular response to cold","13/3797","35/20875",0.00632705697470789,0.0247687985297623,0.0150117515208083,"842384/837958/839268/839621/825331/827305/829697/820082/839814/831087/839395/825414/838674",13
"GO:0006094","GO:0006094","gluconeogenesis","10/3797","24/20875",0.0063691659655702,0.0248014872581568,0.015031563344446,"819567/818220/824459/814643/816652/830052/820461/824572/816672/824746",10
"GO:0046470","GO:0046470","phosphatidylcholine metabolic process","10/3797","24/20875",0.0063691659655702,0.0248014872581568,0.015031563344446,"826673/827179/829733/843772/817224/820816/826791/844425/820825/841281",10
"GO:1901259","GO:1901259","chloroplast rRNA processing","10/3797","24/20875",0.0063691659655702,0.0248014872581568,0.015031563344446,"822043/822476/816229/818299/824403/839463/824379/842294/817947/828579",10
"GO:0000910","GO:0000910","cytokinesis","31/3797","110/20875",0.00654923681414669,0.0254128836943297,0.01540211548768,"827612/820999/829409/838321/821439/831554/830911/837958/816747/821148/841937/841327/835532/830971/823396/825245/831976/824047/831809/821514/829618/834213/838057/824036/831088/824666/835105/819697/837997/828167/817592",31
"GO:0051052","GO:0051052","regulation of DNA metabolic process","31/3797","110/20875",0.00654923681414669,0.0254128836943297,0.01540211548768,"826554/837187/835150/836745/844335/824897/818043/836456/841981/828599/839557/829785/838510/819896/836516/828770/841183/842079/843977/837612/838621/837339/818570/820217/837997/837359/827261/816317/824585/7922426/841559",31
"GO:0048871","GO:0048871","multicellular organismal-level homeostasis","14/3797","39/20875",0.00663496925458214,0.0257003027014043,0.0155763129850425,"834618/830529/821357/831259/829919/824775/816847/837997/841529/839411/830293/818723/824864/835246",14
"GO:0006310","GO:0006310","DNA recombination","48/3797","187/20875",0.00665539427748644,0.0257341912062809,0.0155968519633062,"842384/828659/827156/837187/829406/839560/836267/843776/844361/831407/843071/844335/824897/835514/829727/844095/832261/827997/815209/836456/834820/836733/828615/829211/838164/834117/839557/831525/844312/829318/836516/835619/831487/844420/837289/819671/835101/841183/844215/842992/842783/832240/837359/834532/827261/816317/840063/834838",48
"GO:0000919","GO:0000919","cell plate assembly","7/3797","14/20875",0.0067846283651072,0.0258982067127509,0.0156962576743151,"835532/830971/831809/821514/829618/834213/831088",7
"GO:0006814","GO:0006814","sodium ion transport","7/3797","14/20875",0.0067846283651072,0.0258982067127509,0.0156962576743151,"838028/844299/814729/841878/832773/824349/826623",7
"GO:0009683","GO:0009683","indoleacetic acid metabolic process","7/3797","14/20875",0.0067846283651072,0.0258982067127509,0.0156962576743151,"823556/828484/816585/829277/816765/820257/843393",7
"GO:0010586","GO:0010586","miRNA metabolic process","7/3797","14/20875",0.0067846283651072,0.0258982067127509,0.0156962576743151,"820351/818459/841891/843900/818559/824172/843651",7
"GO:0032527","GO:0032527","protein exit from endoplasmic reticulum","7/3797","14/20875",0.0067846283651072,0.0258982067127509,0.0156962576743151,"832505/831870/822375/817851/818870/841841/820142",7
"GO:0080086","GO:0080086","stamen filament development","7/3797","14/20875",0.0067846283651072,0.0258982067127509,0.0156962576743151,"843584/843305/838037/820793/839819/3769880/839820",7
"GO:1901141","GO:1901141","regulation of lignin biosynthetic process","7/3797","14/20875",0.0067846283651072,0.0258982067127509,0.0156962576743151,"822338/835300/842938/830096/835028/828364/830416",7
"GO:0140694","GO:0140694","non-membrane-bounded organelle assembly","39/3797","146/20875",0.00679181646096644,0.0258982067127509,0.0156962576743151,"820615/833879/832060/836219/841857/844250/818733/837993/843744/843746/839109/820367/822043/841412/844215/816229/820296/838714/838435/844021/821120/837036/818188/819179/824424/826539/831405/839564/836238/832834/820170/834844/818531/830810/820324/836535/824694/825283/839819",39
"GO:0009825","GO:0009825","multidimensional cell growth","15/3797","43/20875",0.00682062880545427,0.0259631535185168,0.0157356203147377,"818077/843777/841327/838510/822317/820002/824047/829800/838621/823808/837095/843373/821705/843806/832650",15
"GO:0002237","GO:0002237","response to molecule of bacterial origin","17/3797","51/20875",0.00691218298155804,0.0262662953299206,0.0159193470119731,"829308/842281/842275/842432/821832/832750/826456/831889/842951/832530/818849/831970/843253/839160/828713/819662/817039",17
"GO:0019740","GO:0019740","nitrogen utilization","6/3797","11/20875",0.00720667433808763,0.0272912547098714,0.0165405493489477,"835427/835379/836550/838057/828213/833535",6
"GO:0141067","GO:0141067","intracellular nitrogen homeostasis","6/3797","11/20875",0.00720667433808763,0.0272912547098714,0.0165405493489477,"835427/835379/836550/838057/828213/833535",6
"GO:0000245","GO:0000245","spliceosomal complex assembly","11/3797","28/20875",0.00724077789174852,0.0273264973859824,0.016561909056649,"839314/829822/831610/829702/842382/834683/816260/821276/818311/835215/817576",11
"GO:0035265","GO:0035265","organ growth","11/3797","28/20875",0.00724077789174852,0.0273264973859824,0.016561909056649,"820292/838510/831213/835098/834591/829035/825528/838833/840123/820383/823871",11
"GO:0006520","GO:0006520","amino acid metabolic process","92/3797","398/20875",0.00725640033521723,0.0273386433142201,0.0165692704010628,"825110/835427/824484/840543/816822/823966/832075/817437/818902/816553/816149/829566/829330/838301/841442/836724/829518/833841/832223/835466/838023/835598/836526/829106/843436/826468/828798/826975/841307/844395/824825/816585/821584/836707/836550/822529/829510/838445/819654/830888/825167/822396/816271/840303/829675/828213/831061/815134/820660/822530/822573/829277/842043/817290/843395/831519/828460/826730/818115/831490/842938/816765/821482/842462/833535/827024/830713/834407/821292/821003/838755/837725/843393/818195/843886/829949/826458/825376/819608/842096/818104/837733/832872/832365/828726/828364/840141/821845/821508/832366/825068/818912",92
"GO:0010647","GO:0010647","positive regulation of cell communication","29/3797","102/20875",0.00732581760469282,0.0275530750865921,0.0166992321544013,"841427/835007/825476/834184/831285/832750/831889/829733/835379/821382/843106/833590/820816/843117/839135/838057/838388/841284/821338/838544/841670/836367/831747/824168/829880/843247/834702/839396/831078",29
"GO:0007346","GO:0007346","regulation of mitotic cell cycle","22/3797","72/20875",0.00745826530658831,0.0280034356656229,0.0169721844778276,"827156/839560/830574/836745/835514/836456/829211/819104/817851/837133/831275/843079/824036/842992/821496/821545/841471/843987/829919/817340/817341/824585",22
"GO:0015931","GO:0015931","nucleobase-containing compound transport","31/3797","111/20875",0.00753786464021583,0.0282541729031219,0.017124150068804,"819803/844268/839081/820629/842002/830452/834304/830144/843588/842943/837869/833750/844407/820234/837579/828491/835178/824604/818668/825105/839124/831253/816462/821174/822329/843966/829375/842783/821966/825856/834532",31
"GO:0015772","GO:0015772","oligosaccharide transport","9/3797","21/20875",0.00768089024769115,0.0285957468005258,0.0173311694955904,"840476/814817/837530/843519/838877/843520/824035/835152/832431",9
"GO:0015996","GO:0015996","chlorophyll catabolic process","9/3797","21/20875",0.00768089024769115,0.0285957468005258,0.0173311694955904,"819561/828127/839621/829266/821463/838668/829854/816623/821250",9
"GO:0051017","GO:0051017","actin filament bundle assembly","9/3797","21/20875",0.00768089024769115,0.0285957468005258,0.0173311694955904,"833544/839267/818773/824908/843934/828777/838614/816171/834901",9
"GO:0061572","GO:0061572","actin filament bundle organization","9/3797","21/20875",0.00768089024769115,0.0285957468005258,0.0173311694955904,"833544/839267/818773/824908/843934/828777/838614/816171/834901",9
"GO:0008652","GO:0008652","amino acid biosynthetic process","44/3797","170/20875",0.00777746368282745,0.0289064586120602,0.0175194841812515,"835427/824484/840543/816822/817437/818902/833841/832223/835466/829106/818302/824825/829510/838445/827149/819654/830888/825167/822396/828797/816271/828213/831061/815134/820660/829277/842043/831519/842938/821482/833535/827024/840076/842175/834407/821292/837725/818195/829949/825376/819608/832872/828364/821845",44
"GO:0048586","GO:0048586","regulation of long-day photoperiodism, flowering","12/3797","32/20875",0.00786584014195035,0.0291366582737119,0.0176590024593277,"837346/838883/830303/837501/834736/818841/843079/827788/828303/836466/843330/832392",12
"GO:0090056","GO:0090056","regulation of chlorophyll metabolic process","12/3797","32/20875",0.00786584014195035,0.0291366582737119,0.0176590024593277,"819561/839621/829266/835165/821463/838668/835939/818766/816579/843330/818093/827479",12
"GO:0003333","GO:0003333","amino acid transmembrane transport","20/3797","64/20875",0.00799175983226511,0.0295534205877723,0.0179115917116645,"834078/822740/824578/818576/836550/834724/831866/841013/818390/844105/836505/832562/842205/835025/828681/817013/841044/835875/829301/833868",20
"GO:0071322","GO:0071322","cellular response to carbohydrate stimulus","19/3797","60/20875",0.00822312479252814,0.0303580687482948,0.0183992689089627,"841427/834434/823954/839621/831889/820292/837069/842951/824340/839651/843934/834663/828747/825892/821899/816623/817365/834623/820472",19
"GO:0032875","GO:0032875","regulation of DNA endoreduplication","13/3797","36/20875",0.00828307630426517,0.0304265002910007,0.0184407435616009,"818043/841981/838510/819896/837612/838621/837339/818570/820217/837997/824585/7922426/841559",13
"GO:0051156","GO:0051156","glucose 6-phosphate metabolic process","13/3797","36/20875",0.00828307630426517,0.0304265002910007,0.0184407435616009,"834169/831183/831150/834076/818220/842724/824459/814643/843450/836262/830052/816672/824098",13
"GO:0098739","GO:0098739","import across plasma membrane","13/3797","36/20875",0.00828307630426517,0.0304265002910007,0.0184407435616009,"838028/817328/844299/814729/841878/817206/818506/815004/817192/832773/844105/842205/823843",13
"GO:0006900","GO:0006900","vesicle budding from membrane","18/3797","56/20875",0.00841800110002693,0.03081939273166,0.018678865878535,"824384/842275/825521/834798/830905/823559/814689/829362/819896/817291/825381/828105/828700/838056/814675/821946/827512/840228",18
"GO:0010017","GO:0010017","red or far-red light signaling pathway","18/3797","56/20875",0.00841800110002693,0.03081939273166,0.018678865878535,"830996/827538/837479/818374/827319/827173/833570/817016/5007942/837483/843330/821667/836451/814823/818854/830297/830029/831453",18
